patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link|
patch2-Chart-25-Arja-plausible.patch,Chart25,Arja,D_incorrect_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch2-Chart-25-Arja-plausible.patch
patch3-Chart-13-Arja-plausible.patch,Chart13,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch3-Chart-13-Arja-plausible.patch
patch2-Chart-12-Arja-plausible.patch,Chart12,Arja,D_incorrect_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch2-Chart-12-Arja-plausible.patch
patch5-Chart-13-Arja-plausible.patch,Chart13,Arja,D_incorrect_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch5-Chart-13-Arja-plausible.patch
patch1-Chart-7-Arja-plausible.patch,Chart7,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch1-Chart-7-Arja-plausible.patch
patch4-Chart-25-Arja-plausible.patch,Chart25,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch4-Chart-25-Arja-plausible.patch
patch3-Chart-12-Arja-plausible.patch,Chart12,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch3-Chart-12-Arja-plausible.patch
patch2-Chart-13-Arja-plausible.patch,Chart13,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch2-Chart-13-Arja-plausible.patch
patch3-Chart-1-Arja-plausible.patch,Chart1,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch3-Chart-1-Arja-plausible.patch
patch3-Chart-25-Arja-plausible.patch,Chart25,Arja,D_incorrect_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch3-Chart-25-Arja-plausible.patch
patch1-Chart-15-Arja-plausible.patch,Chart15,Arja,D_incorrect_init,7,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch1-Chart-15-Arja-plausible.patch
patch1-Chart-13-Arja-plausible.patch,Chart13,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch1-Chart-13-Arja-plausible.patch
patch2-Chart-15-Arja-plausible.patch,Chart15,Arja,D_incorrect_init,8,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch2-Chart-15-Arja-plausible.patch
patch1-Chart-19-Arja-plausible.patch,Chart19,Arja,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch1-Chart-19-Arja-plausible.patch
patch2-Chart-1-Arja-plausible.patch,Chart1,Arja,D_incorrect_init,6,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch2-Chart-1-Arja-plausible.patch
patch6-Chart-13-Arja-plausible.patch,Chart13,Arja,D_incorrect_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch6-Chart-13-Arja-plausible.patch
patch1-Chart-1-Arja-plausible.patch,Chart1,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch1-Chart-1-Arja-plausible.patch
patch3-Chart-15-Arja-plausible.patch,Chart15,Arja,D_incorrect_init,6,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch3-Chart-15-Arja-plausible.patch
patch1-Chart-12-Arja-plausible.patch,Chart12,Arja,D_incorrect_init,4,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch1-Chart-12-Arja-plausible.patch
patch4-Chart-1-Arja-plausible.patch,Chart1,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Chart/patch4-Chart-1-Arja-plausible.patch
patch10-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,1,9,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch10-Math-28-Arja-plausible.patch
patch2-Math-49-Arja-plausible.patch,Math49,Arja,D_incorrect_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-49-Arja-plausible.patch
patch7-Math-31-Arja-plausible.patch,Math31,Arja,D_incorrect_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch7-Math-31-Arja-plausible.patch
patch8-Math-2-Arja-plausible.patch,Math2,Arja,D_incorrect_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch8-Math-2-Arja-plausible.patch
patch5-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch5-Math-20-Arja-plausible.patch
patch6-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch6-Math-80-Arja-plausible.patch
patch8-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch8-Math-80-Arja-plausible.patch
patch1-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-28-Arja-plausible.patch
patch6-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch6-Math-20-Arja-plausible.patch
patch8-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch8-Math-20-Arja-plausible.patch
patch2-Math-2-Arja-plausible.patch,Math2,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-2-Arja-plausible.patch
patch7-Math-8-Arja-plausible.patch,Math8,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch7-Math-8-Arja-plausible.patch
patch2-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-28-Arja-plausible.patch
patch5-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,6,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch5-Math-80-Arja-plausible.patch
patch7-Math-2-Arja-plausible.patch,Math2,Arja,D_incorrect_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch7-Math-2-Arja-plausible.patch
patch14-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch14-Math-80-Arja-plausible.patch
patch1-Math-49-Arja-plausible.patch,Math49,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-49-Arja-plausible.patch
patch2-Math-8-Arja-plausible.patch,Math8,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-8-Arja-plausible.patch
patch1-Math-71-Arja-plausible.patch,Math71,Arja,D_incorrect_init,17,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-71-Arja-plausible.patch
patch4-Math-31-Arja-plausible.patch,Math31,Arja,D_incorrect_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch4-Math-31-Arja-plausible.patch
patch1-Math-74-Arja-plausible.patch,Math74,Arja,D_incorrect_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-74-Arja-plausible.patch
patch3-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch3-Math-80-Arja-plausible.patch
patch4-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch4-Math-28-Arja-plausible.patch
patch1-Math-68-Arja-plausible.patch,Math68,Arja,D_incorrect_init,3,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-68-Arja-plausible.patch
patch2-Math-31-Arja-plausible.patch,Math31,Arja,D_incorrect_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-31-Arja-plausible.patch
patch11-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch11-Math-20-Arja-plausible.patch
patch12-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch12-Math-80-Arja-plausible.patch
patch7-Math-49-Arja-plausible.patch,Math49,Arja,D_incorrect_init,2,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch7-Math-49-Arja-plausible.patch
patch3-Math-8-Arja-plausible.patch,Math8,Arja,D_incorrect_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch3-Math-8-Arja-plausible.patch
patch6-Math-2-Arja-plausible.patch,Math2,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch6-Math-2-Arja-plausible.patch
patch1-Math-31-Arja-plausible.patch,Math31,Arja,D_incorrect_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-31-Arja-plausible.patch
patch4-Math-49-Arja-plausible.patch,Math49,Arja,D_incorrect_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch4-Math-49-Arja-plausible.patch
patch11-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch11-Math-80-Arja-plausible.patch
patch7-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch7-Math-28-Arja-plausible.patch
patch9-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch9-Math-28-Arja-plausible.patch
patch6-Math-8-Arja-plausible.patch,Math8,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch6-Math-8-Arja-plausible.patch
patch3-Math-2-Arja-plausible.patch,Math2,Arja,D_incorrect_init,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch3-Math-2-Arja-plausible.patch
patch2-Math-6-Arja-plausible.patch,Math6,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-6-Arja-plausible.patch
patch3-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,3,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch3-Math-20-Arja-plausible.patch
patch5-Math-8-Arja-plausible.patch,Math8,Arja,D_incorrect_init,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch5-Math-8-Arja-plausible.patch
patch10-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch10-Math-80-Arja-plausible.patch
patch5-Math-49-Arja-plausible.patch,Math49,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch5-Math-49-Arja-plausible.patch
patch1-Math-6-Arja-plausible.patch,Math6,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-6-Arja-plausible.patch
patch2-Math-56-Arja-plausible.patch,Math56,Arja,D_incorrect_init,1,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-56-Arja-plausible.patch
patch2-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-20-Arja-plausible.patch
patch5-Math-2-Arja-plausible.patch,Math2,Arja,D_incorrect_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch5-Math-2-Arja-plausible.patch
patch1-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-80-Arja-plausible.patch
patch8-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,4,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch8-Math-28-Arja-plausible.patch
patch6-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,2,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch6-Math-28-Arja-plausible.patch
patch1-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-20-Arja-plausible.patch
patch5-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch5-Math-28-Arja-plausible.patch
patch2-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch2-Math-80-Arja-plausible.patch
patch6-Math-49-Arja-plausible.patch,Math49,Arja,D_incorrect_init,4,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch6-Math-49-Arja-plausible.patch
patch13-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch13-Math-80-Arja-plausible.patch
patch10-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch10-Math-20-Arja-plausible.patch
patch1-Math-56-Arja-plausible.patch,Math56,Arja,D_incorrect_init,8,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-56-Arja-plausible.patch
patch3-Math-31-Arja-plausible.patch,Math31,Arja,D_incorrect_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch3-Math-31-Arja-plausible.patch
patch4-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch4-Math-80-Arja-plausible.patch
patch4-Math-2-Arja-plausible.patch,Math2,Arja,D_incorrect_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch4-Math-2-Arja-plausible.patch
patch1-Math-8-Arja-plausible.patch,Math8,Arja,D_incorrect_init,3,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-8-Arja-plausible.patch
patch3-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch3-Math-28-Arja-plausible.patch
patch9-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch9-Math-20-Arja-plausible.patch
patch7-Math-20-Arja-plausible.patch,Math20,Arja,D_incorrect_init,0,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch7-Math-20-Arja-plausible.patch
patch5-Math-31-Arja-plausible.patch,Math31,Arja,D_incorrect_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch5-Math-31-Arja-plausible.patch
patch1-Math-2-Arja-plausible.patch,Math2,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-2-Arja-plausible.patch
patch4-Math-8-Arja-plausible.patch,Math8,Arja,D_incorrect_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch4-Math-8-Arja-plausible.patch
patch15-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,1,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch15-Math-80-Arja-plausible.patch
patch6-Math-31-Arja-plausible.patch,Math31,Arja,D_incorrect_init,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch6-Math-31-Arja-plausible.patch
patch3-Math-49-Arja-plausible.patch,Math49,Arja,D_incorrect_init,0,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch3-Math-49-Arja-plausible.patch
patch11-Math-28-Arja-plausible.patch,Math28,Arja,D_incorrect_init,0,7,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch11-Math-28-Arja-plausible.patch
patch9-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,3,6,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch9-Math-80-Arja-plausible.patch
patch7-Math-80-Arja-plausible.patch,Math80,Arja,D_incorrect_init,0,8,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch7-Math-80-Arja-plausible.patch
patch1-Math-60-Arja-plausible.patch,Math60,Arja,D_incorrect_init,2,18,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Math/patch1-Math-60-Arja-plausible.patch
patch1-Time-14-Arja-plausible.patch,Time14,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Time/patch1-Time-14-Arja-plausible.patch
patch1-Time-11-Arja-plausible.patch,Time11,Arja,D_incorrect_init,2,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Time/patch1-Time-11-Arja-plausible.patch
patch4-Time-4-Arja-plausible.patch,Time4,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Time/patch4-Time-4-Arja-plausible.patch
patch1-Time-4-Arja-plausible.patch,Time4,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Time/patch1-Time-4-Arja-plausible.patch
patch2-Time-11-Arja-plausible.patch,Time11,Arja,D_incorrect_init,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Time/patch2-Time-11-Arja-plausible.patch
patch4-Time-11-Arja-plausible.patch,Time11,Arja,D_incorrect_init,1,4,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Time/patch4-Time-11-Arja-plausible.patch
patch7-Time-11-Arja-plausible.patch,Time11,Arja,D_incorrect_init,2,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Time/patch7-Time-11-Arja-plausible.patch
patch5-Time-4-Arja-plausible.patch,Time4,Arja,D_incorrect_init,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/D_incorrect_init/Arja/Time/patch5-Time-4-Arja-plausible.patch
