patch_name,bug_id,tool_name,dataset,#added_lines,#removed_lines,url_link
patch1-Lang-22-Arja-plausible.patch,Lang22,Arja,Dincorrect,2,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-22-Arja-plausible.patch
patch1-Lang-63-Arja-plausible.patch,Lang63,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-63-Arja-plausible.patch
patch5-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch5-Lang-59-Arja-plausible.patch
patch4-Lang-50-Arja-plausible.patch,Lang50,Arja,Dincorrect,4,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch4-Lang-50-Arja-plausible.patch
patch2-Lang-43-Arja-plausible.patch,Lang43,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-43-Arja-plausible.patch
patch4-Lang-55-Arja-plausible.patch,Lang55,Arja,Dincorrect,1,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch4-Lang-55-Arja-plausible.patch
patch1-Lang-51-Arja-plausible.patch,Lang51,Arja,Dincorrect,17,36,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-51-Arja-plausible.patch
patch1-Lang-43-Arja-plausible.patch,Lang43,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-43-Arja-plausible.patch
patch8-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch8-Lang-59-Arja-plausible.patch
patch6-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch6-Lang-59-Arja-plausible.patch
patch2-Lang-51-Arja-plausible.patch,Lang51,Arja,Dincorrect,20,36,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-51-Arja-plausible.patch
patch7-Lang-7-Arja-plausible.patch,Lang7,Arja,Dincorrect,9,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch7-Lang-7-Arja-plausible.patch
patch2-Lang-63-Arja-plausible.patch,Lang63,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-63-Arja-plausible.patch
patch2-Lang-7-Arja-plausible.patch,Lang7,Arja,Dincorrect,0,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-7-Arja-plausible.patch
patch2-Lang-22-Arja-plausible.patch,Lang22,Arja,Dincorrect,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-22-Arja-plausible.patch
patch1-Lang-55-Arja-plausible.patch,Lang55,Arja,Dincorrect,4,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-55-Arja-plausible.patch
patch1-Lang-50-Arja-plausible.patch,Lang50,Arja,Dincorrect,4,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch1-Lang-50-Arja-plausible.patch
patch4-Lang-22-Arja-plausible.patch,Lang22,Arja,Dincorrect,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch4-Lang-22-Arja-plausible.patch
patch4-Lang-63-Arja-plausible.patch,Lang63,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch4-Lang-63-Arja-plausible.patch
patch3-Lang-7-Arja-plausible.patch,Lang7,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-7-Arja-plausible.patch
patch2-Lang-55-Arja-plausible.patch,Lang55,Arja,Dincorrect,4,2,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-55-Arja-plausible.patch
patch3-Lang-61-Arja-plausible.patch,Lang61,Arja,Dincorrect,6,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-61-Arja-plausible.patch
patch6-Lang-7-Arja-plausible.patch,Lang7,Arja,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch6-Lang-7-Arja-plausible.patch
patch3-Lang-59-Arja-plausible.patch,Lang59,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-59-Arja-plausible.patch
patch3-Lang-20-Arja-plausible.patch,Lang20,Arja,Dincorrect,2,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch3-Lang-20-Arja-plausible.patch
patch2-Lang-50-Arja-plausible.patch,Lang50,Arja,Dincorrect,4,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch2-Lang-50-Arja-plausible.patch
patch4-Lang-43-Arja-plausible.patch,Lang43,Arja,Dincorrect,1,0,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/Arja/Lang/patch4-Lang-43-Arja-plausible.patch
patch1-Math-81-SimFix-plausible.patch,Math81,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-81-SimFix-plausible.patch
patch1-Math-6-SimFix-plausible.patch,Math6,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-6-SimFix-plausible.patch
patch1-Math-8-SimFix-plausible.patch,Math8,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-8-SimFix-plausible.patch
patch1-Math-85-SimFix-plausible.patch,Math85,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-85-SimFix-plausible.patch
patch1-Math-88-SimFix-plausible.patch,Math88,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-88-SimFix-plausible.patch
patch1-Math-82-SimFix-plausible.patch,Math82,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-82-SimFix-plausible.patch
patch1-Math-73-SimFix-plausible.patch,Math73,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-73-SimFix-plausible.patch
patch1-Math-80-SimFix-plausible.patch,Math80,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-80-SimFix-plausible.patch
patch1-Math-28-SimFix-plausible.patch,Math28,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Math/patch1-Math-28-SimFix-plausible.patch
patch1-Lang-63-SimFix-plausible.patch,Lang63,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Lang/patch1-Lang-63-SimFix-plausible.patch
patch1-Lang-44-SimFix-plausible.patch,Lang44,SimFix,Dincorrect,1,3,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Lang/patch1-Lang-44-SimFix-plausible.patch
patch1-Lang-45-SimFix-plausible.patch,Lang45,SimFix,Dincorrect,1,1,https://github.com/kth-tcs/defects4-repair-reloaded/blob/master/Dincorrect/SimFix/Lang/patch1-Lang-45-SimFix-plausible.patch
